iter	Passed	Remaining
0	0	81
1	1	96
2	3	99
3	3	88
4	4	87
5	5	87
6	6	90
7	7	90
8	8	88
9	9	88
10	10	87
11	11	86
12	12	84
13	13	83
14	14	82
15	15	81
16	16	81
17	17	80
18	18	79
19	19	78
20	20	77
21	21	77
22	22	76
23	23	75
24	24	74
25	25	73
26	26	72
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	34	63
35	35	62
36	36	61
37	37	61
38	38	60
39	39	59
40	40	58
41	40	56
42	41	55
43	42	53
44	43	52
45	44	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	51	42
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	28
69	65	27
70	66	26
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	78	13
85	79	12
86	80	12
87	81	11
88	82	10
89	83	9
90	84	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	88	2
97	89	1
98	90	0
99	91	0
